114.0019638357,22.5356031514
114.0019745464,22.5356049806
114.0019909034,22.5356078043
114.0020151531,22.5356119586
114.0020522795,22.5356185197
114.0021052300,22.5356277393
114.0021707655,22.5356388205
114.0022473946,22.5356514268
114.0023320861,22.5356652224
114.0024148133,22.5356789586
114.0024957534,22.5356927778
114.0025778519,22.5357069436
114.0026593183,22.5357208569
114.0027369080,22.5357341859
114.0028098033,22.5357467927
114.0028799651,22.5357587825
114.0029505805,22.5357704608
114.0030255733,22.5357819869
114.0031047748,22.5357935483
114.0031812638,22.5358070932
114.0032611452,22.5358241689
114.0033393613,22.5358391524
114.0034126255,22.5358515204
114.0034902511,22.5358641899
114.0035776275,22.5358788659
114.0036747246,22.5358957612
114.0037809158,22.5359133000
114.0038950593,22.5359324681
114.0040118968,22.5359525490
114.0041320549,22.5359729187
114.0042566163,22.5359936006
114.0043815111,22.5360145444
114.0045038823,22.5360347422
114.0046244967,22.5360492009
114.0047336155,22.5360530944
114.0048152824,22.5360522544
114.0048702665,22.5360507207
114.0049189402,22.5360495427
114.0049772743,22.5360507915
114.0050479180,22.5360593405
114.0051317726,22.5360738194
114.0052281322,22.5360909615
114.0053320605,22.5361104146
114.0054422226,22.5361302930
114.0055590839,22.5361509006
114.0056750340,22.5361714569
114.0057882686,22.5361913163
114.0059009798,22.5362104580
114.0060170637,22.5362287340
114.0061356117,22.5362475091
114.0062503829,22.5362656878
114.0063606080,22.5362850333
114.0064679960,22.5363036820
114.0065733371,22.5363206546
114.0066744351,22.5363371507
114.0067688346,22.5363535474
114.0068559488,22.5363691947
114.0069376885,22.5363834178
114.0070161522,22.5363962923
114.0070964587,22.5364090842
114.0071766412,22.5364222446
114.0072527920,22.5364350047
114.0073280155,22.5364473083
114.0074048122,22.5364574320
114.0074826091,22.5364704430
114.0075590884,22.5364845753
114.0076311640,22.5364973844
114.0076993427,22.5365084832
114.0077710119,22.5365210493
114.0078482044,22.5365352508
114.0079311421,22.5365511487
114.0080188150,22.5365665808
114.0081085862,22.5365813687
114.0082019880,22.5365971813
114.0082974390,22.5366134401
114.0083914758,22.5366295981
114.0084837282,22.5366451511
114.0085756218,22.5366586531
114.0086684084,22.5366733814
114.0087594541,22.5366891392
114.0088503697,22.5367047552
114.0089454429,22.5367211842
114.0090433043,22.5367393418
114.0091428933,22.5367571209
114.0092450213,22.5367735913
114.0093507232,22.5367902293
114.0094602891,22.5368079549
114.0095746507,22.5368267892
114.0096926251,22.5368464280
114.0098122855,22.5368664617
114.0099342419,22.5368873438
114.0100587390,22.5369090056
114.0101817777,22.5369301275
114.0103030146,22.5369508865
114.0104218175,22.5369710440
114.0105373931,22.5369905658
114.0106490116,22.5370098241
114.0107565989,22.5370284590
114.0108603851,22.5370460283
114.0109647768,22.5370638933
114.0110722527,22.5370829286
114.0111850569,22.5371027502
114.0113038697,22.5371228035
114.0114217432,22.5371423972
114.0115365267,22.5371615074
114.0116479539,22.5371799357
114.0117555240,22.5371970826
114.0118584473,22.5372125531
114.0119527360,22.5372277382
114.0120346171,22.5372426819
114.0121106108,22.5372570265
114.0121881004,22.5372715443
114.0122706058,22.5372865426
114.0123569710,22.5373016047
114.0124419615,22.5373166859
114.0125243364,22.5373320824
114.0126105546,22.5373490172
114.0127046008,22.5373687741
114.0128053737,22.5373896516
114.0129129120,22.5374113143
114.0130224657,22.5374335160
114.0131352629,22.5374571461
114.0132561402,22.5374826490
114.0133859965,22.5375077916
114.0135217183,22.5375317573
114.0136556374,22.5375541397
114.0137870114,22.5375757063
114.0139192790,22.5375977694
114.0140545501,22.5376209403
114.0141904798,22.5376422643
114.0143245688,22.5376592464
114.0144585593,22.5376715838
114.0145896242,22.5376832444
114.0147168577,22.5376983046
114.0148410205,22.5377173897
114.0149615043,22.5377377808
114.0150779196,22.5377579173
114.0151900746,22.5377774318
114.0152979414,22.5377957200
114.0154018069,22.5378119543
114.0155013161,22.5378260080
114.0155951620,22.5378382737
114.0156789121,22.5378491828
114.0157496725,22.5378582430
114.0158090610,22.5378661776
114.0158580316,22.5378739644
114.0158954024,22.5378805374
114.0159233260,22.5378822873
114.0159472367,22.5378796699
114.0159687279,22.5378786226
114.0159882827,22.5378822602
114.0159990126,22.5378865237
114.0159997469,22.5378872102
114.0159997235,22.5378877112
114.0159997073,22.5378882138
114.0159996762,22.5378882566
114.0159996519,22.5378883063
114.0159996378,22.5378883659
114.0159996253,22.5378884251
114.0159996026,22.5378884899
114.0159995715,22.5378885473
114.0159995410,22.5378886024
114.0159995261,22.5378886184
114.0159995258,22.5378886175
114.0159995258,22.5378886176
114.0159995258,22.5378886176
114.0159995258,22.5378886176
114.0159995259,22.5378886175
114.0159995262,22.5378886176
114.0159995259,22.5378886174
114.0159995259,22.5378886175
114.0159995261,22.5378886173
114.0159995261,22.5378886166
114.0159995260,22.5378886170
114.0159995259,22.5378886172
114.0159995260,22.5378886171
114.0159995259,22.5378886173
114.0159995261,22.5378886171
114.0159995259,22.5378886174
114.0159995260,22.5378886173
114.0159995260,22.5378886172
114.0159995261,22.5378886172
114.0159995261,22.5378886172
114.0159995261,22.5378886173
114.0159995245,22.5378886174
114.0159995242,22.5378886166
114.0159995243,22.5378886166
114.0159995241,22.5378886167
114.0159995241,22.5378886168
114.0159995242,22.5378886166
114.0159995241,22.5378886166
114.0159995240,22.5378886166
114.0159995235,22.5378886167
114.0159995234,22.5378886167
114.0159995232,22.5378886167
114.0159995233,22.5378886167
114.0159995231,22.5378886168
114.0159995231,22.5378886168
114.0159995233,22.5378886167
114.0159995232,22.5378886167
114.0159995242,22.5378886176
114.0159995254,22.5378886181
114.0159995255,22.5378886183
114.0159995256,22.5378886182
114.0159995255,22.5378886182
114.0159995256,22.5378886182
114.0159995256,22.5378886181
114.0159995259,22.5378886180
114.0159995259,22.5378886179
114.0159995259,22.5378886179
114.0159995262,22.5378886180
114.0159995261,22.5378886180
114.0159995261,22.5378886181
114.0159995263,22.5378886181
114.0159995261,22.5378886181
114.0159995262,22.5378886181
114.0159995263,22.5378886180
114.0159995263,22.5378886181
114.0159995182,22.5378886128
114.0159995003,22.5378886201
114.0159995088,22.5378886174
114.0159995072,22.5378886138
114.0159995069,22.5378886137
114.0159995062,22.5378886136
114.0159995056,22.5378886136
114.0159995050,22.5378886138
114.0159995044,22.5378886137
114.0159995038,22.5378886136
114.0159995033,22.5378886136
114.0159995026,22.5378886136
114.0159995021,22.5378886135
114.0159995015,22.5378886135
114.0159995009,22.5378886135
114.0159995003,22.5378886136
114.0159994988,22.5378886136
114.0159994978,22.5378886133
114.0159994973,22.5378886131
114.0159994971,22.5378886130
114.0159994964,22.5378886131
114.0159994959,22.5378886131
114.0159994953,22.5378886132
114.0159994948,22.5378886131
114.0159994943,22.5378886130
114.0159994937,22.5378886132
114.0159994932,22.5378886131
114.0159994927,22.5378886130
114.0159994921,22.5378886131
114.0159994916,22.5378886130
114.0159994910,22.5378886131
114.0159994905,22.5378886130
114.0159994900,22.5378886128
114.0159994887,22.5378886139
114.0159994883,22.5378886130
114.0159994871,22.5378886133
114.0159994867,22.5378886131
114.0159994861,22.5378886131
114.0159994844,22.5378886125
114.0159994936,22.5378886426
114.0159996028,22.5378890013
114.0159997154,22.5378893415
114.0159997976,22.5378895901
114.0159998608,22.5378897870
114.0159999107,22.5378899436
114.0159999467,22.5378900723
114.0159999746,22.5378901776
114.0159999612,22.5378902729
114.0160002870,22.5378905212
114.0160041229,22.5378927765
114.0160127870,22.5378982585
114.0160257023,22.5379063190
114.0160429477,22.5379165738
114.0160644905,22.5379292366
114.0160832271,22.5379406774
114.0160897907,22.5379446001
114.0160906622,22.5379449976
114.0160967333,22.5379476423
114.0161132072,22.5379548668
114.0161430476,22.5379681903
114.0161892467,22.5379839426
114.0162500580,22.5379990352
114.0163228963,22.5380131291
114.0164061242,22.5380274995
114.0164987710,22.5380426681
114.0165970026,22.5380590538
114.0166957579,22.5380756105
114.0167978947,22.5380944106
114.0169035853,22.5381168867
114.0170142108,22.5381433804
114.0171307938,22.5381707929
114.0172547762,22.5381961045
114.0173853306,22.5382196490
114.0175219040,22.5382427108
114.0176640145,22.5382672393
114.0178087282,22.5382921191
114.0179508331,22.5383160541
114.0180899411,22.5383387191
114.0182257874,22.5383614995
114.0183584397,22.5383842582
114.0184882848,22.5384057837
114.0186154458,22.5384260729
114.0187401247,22.5384440930
114.0188626497,22.5384590880
114.0189826025,22.5384717244
114.0191011314,22.5384840927
114.0192229427,22.5384969058
114.0193509632,22.5385135496
114.0194859255,22.5385363542
114.0196264906,22.5385670724
114.0197730368,22.5386011522
114.0199238935,22.5386335906
114.0200749413,22.5386635875
114.0202269150,22.5386919875
114.0203803819,22.5387196765
114.0205354050,22.5387464268
114.0206879821,22.5387724349
114.0208375999,22.5387986654
114.0209863699,22.5388244215
114.0211355789,22.5388495905
114.0212839785,22.5388746547
114.0214292328,22.5388993441
114.0215732581,22.5389229811
114.0217181818,22.5389472738
114.0218653242,22.5389718668
114.0220139002,22.5389972695
114.0221623848,22.5390252760
114.0223115232,22.5390566209
114.0224625363,22.5390883817
114.0226136535,22.5391190980
114.0227613852,22.5391480635
114.0229061888,22.5391753730
114.0230509294,22.5392022388
114.0231977976,22.5392298148
114.0233490221,22.5392583109
114.0235016673,22.5392872762
114.0236556071,22.5393157169
114.0238120139,22.5393419637
114.0239709226,22.5393654910
114.0241269909,22.5393865779
114.0242785466,22.5394078255
114.0244255045,22.5394288388
114.0245680157,22.5394489223
114.0247081375,22.5394689566
114.0248490896,22.5394886412
114.0249924792,22.5395067208
114.0251372440,22.5395278318
114.0252819791,22.5395512745
114.0254255899,22.5395751163
114.0255689984,22.5395998135
114.0257087504,22.5396233653
114.0258395091,22.5396454416
114.0259543617,22.5396650300
114.0260569414,22.5396824529
114.0261521001,22.5396983095
114.0262406007,22.5397130977
114.0263225978,22.5397268608
114.0264024791,22.5397401238
114.0264873417,22.5397540093
114.0265785252,22.5397688934
114.0266752982,22.5397847677
114.0267770925,22.5398014405
114.0268836906,22.5398191733
114.0269957181,22.5398386251
114.0271103519,22.5398587035
114.0272250951,22.5398788696
114.0273434446,22.5398998975
114.0274671167,22.5399216490
114.0275935933,22.5399440317
114.0277205248,22.5399652574
114.0278531766,22.5399876486
114.0279868896,22.5400098945
114.0281099000,22.5400273068
114.0282160700,22.5400391144
114.0283151909,22.5400483700
114.0284140954,22.5400583000
114.0285191517,22.5400709112
114.0286326219,22.5400886200
114.0287545450,22.5401099389
114.0288845447,22.5401330260
114.0290211085,22.5401561783
114.0291580587,22.5401794877
114.0292957855,22.5402042565
114.0294337074,22.5402291778
114.0295686360,22.5402530268
114.0297003107,22.5402757965
114.0298283402,22.5402971415
114.0299527479,22.5403178099
114.0300736756,22.5403383675
114.0301902150,22.5403582184
114.0303017965,22.5403773829
114.0304033238,22.5403949343
114.0304859498,22.5404092228
114.0305509732,22.5404205183
114.0305991894,22.5404289248
114.0306322150,22.5404347436
114.0306578025,22.5404392379
114.0306793854,22.5404430836
114.0307009256,22.5404469203
114.0307305032,22.5404521774
114.0307704149,22.5404592585
114.0308163028,22.5404672406
114.0308603396,22.5404748024
114.0309069314,22.5404825720
114.0309597608,22.5404916328
114.0310159691,22.5405012733
114.0310677676,22.5405101843
114.0311171189,22.5405180061
114.0311700973,22.5405269778
114.0312274823,22.5405371220
114.0312856468,22.5405471476
114.0313458540,22.5405576681
114.0314118760,22.5405692585
114.0314833261,22.5405817492
114.0315618162,22.5405949421
114.0316504286,22.5406093941
114.0317471037,22.5406257879
114.0318504512,22.5406445298
114.0319599119,22.5406642949
114.0320727953,22.5406836764
114.0321869798,22.5407028479
114.0323022513,22.5407215182
114.0324188385,22.5407419370
114.0325346171,22.5407625168
114.0326520587,22.5407832318
114.0327694990,22.5408040221
114.0328827147,22.5408234099
114.0329943766,22.5408418374
114.0331081130,22.5408599335
114.0332245151,22.5408782911
114.0333427430,22.5408980095
114.0334615608,22.5409189507
114.0335828875,22.5409405532
114.0337080968,22.5409625978
114.0338315194,22.5409837608
114.0339534810,22.5410039812
114.0340768472,22.5410247273
114.0341978520,22.5410462833
114.0343147738,22.5410667004
114.0344273235,22.5410859001
114.0345351460,22.5411053900
114.0346429533,22.5411248929
114.0347551212,22.5411455390
114.0348730848,22.5411663473
114.0349960724,22.5411879428
114.0351213688,22.5412104683
114.0352444524,22.5412317853
114.0353649376,22.5412519479
114.0354808646,22.5412711936
114.0355916938,22.5412893455
114.0356975485,22.5413070426
114.0357992293,22.5413243871
114.0359006527,22.5413412939
114.0360047885,22.5413589479
114.0361136967,22.5413778897
114.0362281597,22.5413985611
114.0363469547,22.5414196621
114.0364654671,22.5414402345
114.0365836074,22.5414608424
114.0367041903,22.5414815126
114.0368265147,22.5415023370
114.0369480195,22.5415228857
114.0370662082,22.5415408121
114.0371783660,22.5415593775
114.0372882158,22.5415796256
114.0373976419,22.5415988368
114.0375087016,22.5416172495
114.0376189152,22.5416360401
114.0377267273,22.5416552158
114.0378324880,22.5416732079
114.0379349095,22.5416896644
114.0380289710,22.5417036749
114.0381144488,22.5417138976
114.0381961273,22.5417213644
114.0382741319,22.5417276633
114.0383475927,22.5417351880
114.0384159503,22.5417448790
114.0384808209,22.5417576517
114.0385509630,22.5417763567
114.0386298430,22.5417975980
114.0387171935,22.5418184169
114.0388115024,22.5418378347
114.0389061868,22.5418540414
114.0390008376,22.5418678387
114.0390983716,22.5418841427
114.0391994141,22.5419018186
114.0393014093,22.5419188874
114.0394036922,22.5419352962
114.0395078451,22.5419518812
114.0396172874,22.5419689061
114.0397315131,22.5419857441
114.0398454502,22.5420013092
114.0399582172,22.5420159936
114.0400670554,22.5420294892
114.0401642342,22.5420398637
114.0402554585,22.5420470803
114.0403434128,22.5420500893
114.0404291112,22.5420490261
114.0405121134,22.5420485982
114.0405949972,22.5420530950
114.0406839530,22.5420604870
114.0407764849,22.5420750588
114.0408734993,22.5420936990
114.0409737305,22.5421056581
114.0410597357,22.5421117436
114.0411376329,22.5421160049
114.0412182818,22.5421205127
114.0412983900,22.5421249645
114.0413809767,22.5421337669
114.0414669641,22.5421527331
114.0415523390,22.5421759428
114.0416357107,22.5421928134
114.0417172709,22.5421987994
114.0418006587,22.5421994081
114.0418846253,22.5422001486
114.0419690069,22.5422015674
114.0420553185,22.5422031375
114.0421468711,22.5422048187
114.0422444225,22.5422053511
114.0423406643,22.5422058368
114.0424262465,22.5422076113
114.0425049074,22.5422105688
114.0425778762,22.5422159233
114.0426551877,22.5422230795
114.0427390851,22.5422332842
114.0428286154,22.5422431493
114.0429186305,22.5422498806
114.0430110597,22.5422542682
114.0431019533,22.5422577229
114.0431878913,22.5422602493
114.0432644843,22.5422619388
114.0433194437,22.5422628079
114.0433548574,22.5422632997
114.0433839353,22.5422636286
114.0434165316,22.5422640384
114.0434589516,22.5422648221
114.0435111312,22.5422661463
114.0435704120,22.5422678041
114.0436213402,22.5422685763
114.0436633674,22.5422686787
114.0437073576,22.5422685115
114.0437595971,22.5422684724
114.0438174455,22.5422673304
114.0438786811,22.5422638281
114.0439375702,22.5422591514
114.0439931566,22.5422550129
114.0440545951,22.5422501715
114.0441277148,22.5422461727
114.0442091566,22.5422449084
114.0442897701,22.5422458633
114.0443554573,22.5422467895
114.0443985065,22.5422477034
114.0444337688,22.5422484240
114.0444684706,22.5422490255
114.0445021614,22.5422495222
114.0445323774,22.5422498717
114.0445627296,22.5422502417
114.0446030683,22.5422509211
114.0446543787,22.5422520817
114.0447156395,22.5422538895
114.0447859584,22.5422562698
114.0448612602,22.5422577898
114.0449357512,22.5422541808
114.0450093869,22.5422362981
114.0450689606,22.5421981408
114.0451040372,22.5421456874
114.0451188352,22.5420861028
114.0451257320,22.5420211044
114.0451296074,22.5419490933
114.0451334632,22.5418699866
114.0451374387,22.5417839850
114.0451396269,22.5416920531
114.0451399796,22.5415963090
114.0451389486,22.5415027575
114.0451390327,22.5414125228
114.0451349080,22.5413253790
114.0451158769,22.5412424742
114.0450761292,22.5411677903
114.0450130075,22.5411064397
114.0449315286,22.5410656637
114.0448417349,22.5410496431
114.0447547813,22.5410584400
114.0446779355,22.5410886758
114.0446160257,22.5411374299
114.0445712697,22.5412015655
114.0445422162,22.5412749934
114.0445309910,22.5413585614
114.0445303609,22.5414509412
114.0445297304,22.5415512671
114.0445270461,22.5416592357
114.0445239920,22.5417732719
114.0445213686,22.5418906387
114.0445186525,22.5420086938
114.0445157928,22.5421251793
114.0445135048,22.5422391290
114.0445117515,22.5423512807
114.0445094097,22.5424626725
114.0445063932,22.5425743320
114.0445034883,22.5426859388
114.0445012424,22.5427958079
114.0444995117,22.5429020486
114.0444981221,22.5430036625
114.0444969887,22.5430986887
114.0444953959,22.5431856013
114.0444932665,22.5432620609
114.0444914500,22.5433270875
114.0444903043,22.5433853331
114.0444904025,22.5434436090
114.0444921010,22.5435044064
114.0444993596,22.5435660117
114.0445172346,22.5436233068
114.0445488747,22.5436765675
114.0445948841,22.5437224143
114.0446538739,22.5437585681
114.0447238342,22.5437815432
114.0448023296,22.5437878684
114.0448803891,22.5437754331
114.0449508847,22.5437477139
114.0450092105,22.5437080984
114.0450503091,22.5436624588
114.0450745839,22.5436197479
114.0450895442,22.5435733975
114.0450952024,22.5435210227
114.0450957409,22.5434615415
114.0450977676,22.5433937499
114.0451011229,22.5433180482
114.0451045479,22.5432361422
114.0451045488,22.5431581668
114.0451039540,22.5430936294
114.0451043938,22.5430417897
114.0451054855,22.5430006980
114.0451060260,22.5429770025
114.0451062208,22.5429639559
114.0451062264,22.5429610763
114.0451061667,22.5429600360
114.0451061044,22.5429589718
114.0451061508,22.5429524962
114.0451063034,22.5429391290
114.0451066323,22.5429135842
114.0451073339,22.5428760117
114.0451080712,22.5428376445
114.0451073976,22.5428000958
114.0451034093,22.5427616515
114.0450941722,22.5427234453
114.0450806467,22.5426913150
114.0450673845,22.5426694532
114.0450544638,22.5426532626
114.0450397673,22.5426392496
114.0450160890,22.5426237723
114.0449795515,22.5426098570
114.0449335812,22.5426014209
114.0448831672,22.5425965335
114.0448394652,22.5425918445
114.0448020250,22.5425847140
114.0447566467,22.5425751122
114.0447031719,22.5425646215
114.0446412694,22.5425569701
114.0445763251,22.5425529771
114.0445045269,22.5425502973
114.0444250706,22.5425470535
114.0443410501,22.5425448123
114.0442543626,22.5425428655
114.0441673286,22.5425403647
114.0440755555,22.5425381309
114.0439759315,22.5425356597
114.0438682587,22.5425329665
114.0437578824,22.5425314466
114.0436441501,22.5425293928
114.0435249811,22.5425263429
114.0434006099,22.5425235623
114.0432711466,22.5425208334
114.0431350908,22.5425180194
114.0429921760,22.5425145283
114.0428440424,22.5425105695
114.0426922043,22.5425072349
114.0425368600,22.5425040410
114.0423796443,22.5424998987
114.0422223707,22.5424963344
114.0420660959,22.5424932199
114.0419127114,22.5424902191
114.0417614146,22.5424874472
114.0416114680,22.5424837836
114.0414627593,22.5424792737
114.0413150979,22.5424743626
114.0411688245,22.5424692879
114.0410255238,22.5424641123
114.0408915214,22.5424589114
114.0407717131,22.5424530665
114.0406616585,22.5424446742
114.0405585698,22.5424364800
114.0404615832,22.5424291055
114.0403699032,22.5424214555
114.0402860153,22.5424133824
114.0402206456,22.5424060760
114.0401720731,22.5423999877
114.0401405840,22.5423958534
114.0401184515,22.5423928646
114.0401077390,22.5423913536
114.0401063038,22.5423910758
114.0401063348,22.5423910247
114.0401063430,22.5423910004
114.0401063474,22.5423909894
114.0401063475,22.5423909839
114.0401063589,22.5423909558
114.0401063763,22.5423909275
114.0401046163,22.5423906572
114.0400956729,22.5423894422
114.0400748346,22.5423866475
114.0400394830,22.5423818542
114.0399906136,22.5423751746
114.0399307748,22.5423673950
114.0398643303,22.5423592718
114.0397976104,22.5423506307
114.0397272087,22.5423408876
114.0396549571,22.5423308079
114.0395807242,22.5423200899
114.0395024246,22.5423081483
114.0394174957,22.5422942105
114.0393278108,22.5422790645
114.0392342357,22.5422635814
114.0391371934,22.5422472837
114.0390373857,22.5422300399
114.0389348453,22.5422123135
114.0388292834,22.5421943667
114.0387196392,22.5421758073
114.0386053179,22.5421559307
114.0384854873,22.5421352527
114.0383605122,22.5421136906
114.0382335987,22.5420917418
114.0381077929,22.5420708066
114.0379853836,22.5420505771
114.0378672309,22.5420309939
114.0377490669,22.5420113125
114.0376291566,22.5419910153
114.0375107726,22.5419715694
114.0373936204,22.5419524955
114.0372809703,22.5419336477
114.0371716737,22.5419148519
114.0370647269,22.5418964959
114.0369619850,22.5418791140
114.0368663234,22.5418627189
114.0367837557,22.5418482088
114.0367169798,22.5418364849
114.0366630099,22.5418271115
114.0366193533,22.5418195269
114.0365865620,22.5418138205
114.0365636216,22.5418100610
114.0365560787,22.5418088458
114.0365562000,22.5418088389
114.0365562064,22.5418088132
114.0365562238,22.5418087645
114.0365562036,22.5418086072
114.0365560583,22.5418080278
114.0365560525,22.5418080164
114.0365560525,22.5418080164
114.0365560525,22.5418080164
114.0365560525,22.5418080164
114.0365560526,22.5418080163
114.0365560526,22.5418080163
114.0365560525,22.5418080162
114.0365560525,22.5418080162
114.0365560526,22.5418080162
114.0365560525,22.5418080162
114.0365560525,22.5418080162
114.0365560525,22.5418080162
114.0365560525,22.5418080162
114.0365560524,22.5418080162
114.0365560524,22.5418080162
114.0365560524,22.5418080162
114.0365560524,22.5418080162
114.0365560525,22.5418080163
114.0365560524,22.5418080163
114.0365560525,22.5418080163
114.0365560525,22.5418080162
114.0365560525,22.5418080162
114.0365560524,22.5418080162
114.0365560524,22.5418080162
114.0365560524,22.5418080162
114.0365560524,22.5418080162
114.0365560525,22.5418080162
114.0365560525,22.5418080162
114.0365560525,22.5418080161
114.0365560525,22.5418080160
114.0365560523,22.5418080162
114.0365560524,22.5418080161
114.0365560524,22.5418080160
114.0365560522,22.5418080160
114.0365560522,22.5418080161
114.0365560522,22.5418080160
114.0365560522,22.5418080160
114.0365560520,22.5418080160
114.0365560519,22.5418080158
114.0365560519,22.5418080159
114.0365560518,22.5418080162
114.0365560519,22.5418080160
114.0365560518,22.5418080160
114.0365560518,22.5418080160
114.0365560517,22.5418080161
114.0365560518,22.5418080160
114.0365560517,22.5418080161
114.0365560517,22.5418080161
114.0365560517,22.5418080161
114.0365560516,22.5418080163
114.0365560518,22.5418080162
114.0365560519,22.5418080161
114.0365560519,22.5418080161
114.0365560520,22.5418080161
114.0365560521,22.5418080160
114.0365560521,22.5418080160
114.0365560520,22.5418080160
114.0365560524,22.5418080160
114.0365560463,22.5418080020
114.0365559603,22.5418078662
114.0365560033,22.5418079005
114.0365560716,22.5418079732
114.0365561287,22.5418080391
114.0365561336,22.5418080884
114.0365531451,22.5418076643
114.0365476720,22.5418068300
114.0365365333,22.5418048576
114.0365106548,22.5418002435
114.0364724266,22.5417934750
114.0364370453,22.5417871621
114.0364008163,22.5417808142
114.0363547855,22.5417728604
114.0362985599,22.5417631901
114.0362404062,22.5417535163
114.0361830685,22.5417441332
114.0361230137,22.5417340284
114.0360641636,22.5417238949
114.0360045016,22.5417137777
114.0359430848,22.5417036779
114.0358808018,22.5416931624
114.0358131882,22.5416809537
114.0357451327,22.5416683082
114.0356809999,22.5416566238
114.0356153088,22.5416447601
114.0355441400,22.5416323107
114.0354676031,22.5416195881
114.0353860868,22.5416062135
114.0353009443,22.5415921039
114.0352168975,22.5415776455
114.0351340027,22.5415631169
114.0350494096,22.5415487723
114.0349626790,22.5415346722
114.0348768173,22.5415206565
114.0347934564,22.5415068488
114.0347089660,22.5414929866
114.0346230309,22.5414789705
114.0345391897,22.5414652594
114.0344573433,22.5414507397
114.0343732281,22.5414327688
114.0342849415,22.5414120371
114.0341927270,22.5413903947
114.0341002305,22.5413706638
114.0340053351,22.5413529177
114.0339079419,22.5413354869
114.0338062127,22.5413164274
114.0337001242,22.5412971599
114.0335964891,22.5412785332
114.0334959018,22.5412604641
114.0333975262,22.5412435050
114.0332989259,22.5412274968
114.0331995832,22.5412119265
114.0330994566,22.5411956596
114.0329973098,22.5411786385
114.0328961829,22.5411619572
114.0327945667,22.5411452137
114.0326907020,22.5411281385
114.0325845172,22.5411107849
114.0324778139,22.5410931090
114.0323730075,22.5410752292
114.0322668824,22.5410574663
114.0321579149,22.5410394727
114.0320477028,22.5410214362
114.0319368231,22.5410034137
114.0318219693,22.5409849752
114.0317053872,22.5409662664
114.0315881320,22.5409473920
114.0314680587,22.5409280052
114.0313434367,22.5409070448
114.0312157402,22.5408835507
114.0310891943,22.5408602940
114.0309645013,22.5408374283
114.0308477185,22.5408164617
114.0307367092,22.5407970953
114.0306256273,22.5407769056
114.0305133553,22.5407550573
114.0303982541,22.5407255687
114.0302734858,22.5406949393
114.0301383453,22.5406659077
114.0299945038,22.5406382300
114.0298471450,22.5406130698
114.0296971310,22.5405881049
114.0295492789,22.5405633106
114.0294039169,22.5405393052
114.0292608056,22.5405158768
114.0291175393,22.5404922129
114.0289720578,22.5404670653
114.0288255128,22.5404412120
114.0286754011,22.5404155804
114.0285218797,22.5403900824
114.0283658475,22.5403640252
114.0282074815,22.5403371783
114.0280468428,22.5403094178
114.0278840781,22.5402807483
114.0277192036,22.5402518985
114.0275521534,22.5402232363
114.0273832931,22.5401942402
114.0272114244,22.5401645271
114.0270344062,22.5401336208
114.0268514481,22.5401017976
114.0266644069,22.5400727281
114.0264795081,22.5400469851
114.0262976074,22.5400237787
114.0261187577,22.5400010834
114.0259425818,22.5399775734
114.0257694659,22.5399525601
114.0256083616,22.5399271832
114.0254535594,22.5399017734
114.0253030587,22.5398765634
114.0251601988,22.5398525892
114.0250192890,22.5398291103
114.0248792972,22.5398055229
114.0247381978,22.5397817285
114.0245958282,22.5397579792
114.0244520403,22.5397339561
114.0243075785,22.5397099666
114.0241644212,22.5396869004
114.0240212701,22.5396636341
114.0238768968,22.5396394104
114.0237313354,22.5396142558
114.0235825536,22.5395877965
114.0234295890,22.5395598637
114.0232739294,22.5395313070
114.0231165545,22.5395044000
114.0229573992,22.5394786071
114.0227971242,22.5394522705
114.0226394265,22.5394262685
114.0224832159,22.5394003906
114.0223273580,22.5393741064
114.0221717701,22.5393478065
114.0220167244,22.5393216374
114.0218620525,22.5392954310
114.0217076088,22.5392695799
114.0215539844,22.5392436579
114.0214034103,22.5392186200
114.0212557232,22.5391937320
114.0211082620,22.5391686493
114.0209602598,22.5391439539
114.0208111624,22.5391186863
114.0206606382,22.5390926005
114.0205084152,22.5390665262
114.0203547253,22.5390405084
114.0202000073,22.5390140303
114.0200444471,22.5389862643
114.0198877817,22.5389584562
114.0197299675,22.5389307084
114.0195708414,22.5389033726
114.0194104664,22.5388763929
114.0192493995,22.5388498405
114.0190879423,22.5388235126
114.0189268744,22.5387966895
114.0187678958,22.5387697159
114.0186109417,22.5387427947
114.0184538205,22.5387154912
114.0182958488,22.5386881140
114.0181371773,22.5386611239
114.0179780042,22.5386343445
114.0178185306,22.5386072727
114.0176608518,22.5385805158
114.0175060304,22.5385543166
114.0173547665,22.5385287086
114.0172066150,22.5385036768
114.0170590428,22.5384790247
114.0169114770,22.5384545757
114.0167635038,22.5384298783
114.0166151860,22.5384047120
114.0164665283,22.5383792858
114.0163198295,22.5383543824
114.0161769556,22.5383304110
114.0160418670,22.5383074656
114.0159212301,22.5382864326
114.0158155533,22.5382684805
114.0157236378,22.5382532126
114.0156498189,22.5382411593
114.0155977137,22.5382327256
114.0155650937,22.5382274608
114.0155399218,22.5382234497
114.0155180877,22.5382200146
114.0154957991,22.5382165324
114.0154717708,22.5382127889
114.0154453866,22.5382087068
114.0154097239,22.5382031562
114.0153618252,22.5381955407
114.0153029418,22.5381857161
114.0152352179,22.5381741155
114.0151666528,22.5381627296
114.0151007527,22.5381521202
114.0150325244,22.5381411147
114.0149609468,22.5381293409
114.0148898226,22.5381175521
